id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
30h10fvubpvtcg9gq560cbdj4c,TRASERA REFORZADA HIJET 2020 ORDEN 0775 DIA 8,2026-06-07T02:00:00-04:00,2026-06-07T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
57h4b59cg738p7oq2fj4jgpkic,ESTRIBOS HIJET 2020 ORDEN 0775 DIA 8,2026-06-07T03:00:00-04:00,2026-06-07T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4q7o0qcit94eqtb2jju2cpg4e7,FRENTE PIXIS ORDEN 0783 DIA 10,2026-06-07T04:00:00-04:00,2026-06-07T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3hlfrc614i1p6e2mfsdpg9ds8v,TRASERA REFORZADA PIXIS ORDEN 0783 DIA 10,2026-06-07T05:00:00-04:00,2026-06-07T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2jej9qrtalqbqkljakvtp9qtt7,ESTRIBOS PIXIS ORDEN 0783 DIA 10,2026-06-07T06:00:00-04:00,2026-06-07T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0qhg16b23dghfg1e09rt5r9h8j,FRENTE HIJET 2020 ORDEN 0786 DIA 12,2026-06-07T07:00:00-04:00,2026-06-07T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ievpmbe1ce2r4imjsebhf4tto,TRASERA REFORZADA HIJET 2020 ORDEN 0786 DIA 12,2026-06-07T08:00:00-04:00,2026-06-07T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4iqkjgll094c2injma0p9jfscc,ESTRIBOS HIJET 2020 ORDEN 0786 DIA 12,2026-06-07T09:00:00-04:00,2026-06-07T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
24j99dtb3i5121pqeshs1vg2t2,FRENTE HIJET 2020 ORDEN 0787 DIA 12,2026-06-07T10:00:00-04:00,2026-06-07T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
51odvch3t6nhvlp20g2vej2q9l,TRASERA REFORZADA HIJET 2020 ORDEN 0787 DIA 12,2026-06-07T11:00:00-04:00,2026-06-07T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3hfk5qfh4vjj4kg3r0a6bi2ubq,ESTRIBOS HIJET 2020 ORDEN 0787 DIA 12,2026-06-07T12:00:00-04:00,2026-06-07T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
33vftpfb33a1m6m615ushss0a7,FRENTE HIJET ORDEN 0789 DIA 13,2026-06-07T13:00:00-04:00,2026-06-07T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5o6v0hmfq48qaenuq7c9gbvtbd,TRASERA REFORZADA HIJET ORDEN 0789 DIA 13,2026-06-07T14:00:00-04:00,2026-06-07T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
53i0a5rar3pjl1pqelvk1bkjge,ESTRIBOS HIJET ORDEN 0789 DIA 13,2026-06-07T15:00:00-04:00,2026-06-07T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
04anj5lin83bo8ht4lao6o6gjl,FRENTE HIJET 2021 ORDEN 0791 DIA 13,2026-06-07T16:00:00-04:00,2026-06-07T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0qrt2prnihpt8f5l69ssa9rhce,TRASERA REFORZADA HIJET 2021 ORDEN 0791 DIA 13,2026-06-07T17:00:00-04:00,2026-06-07T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3iu1f7bo4fpomvp14u24n4nt8u,ESTRIBOS HIJET 2021 ORDEN 0791 DIA 13,2026-06-07T18:00:00-04:00,2026-06-07T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7j4kq97cthecmoo9vgqb7am1sh,FRENTE HIJET 2020 ORDEN 0815 DIA 20,2026-06-07T19:00:00-04:00,2026-06-07T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
25mnt6c697cddnbqfcgdlbauvg,TRASERA NORMAL HIJET 2020 ORDEN 0815 DIA 20,2026-06-07T20:00:00-04:00,2026-06-07T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
42tebuvjv0qb4dkvth6m2hhaot,ESTRIBOS  HIJET 2020 ORDEN 0815 DIA 20,2026-06-07T21:00:00-04:00,2026-06-07T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5h8s0aibr6o9bk5pq3t5pdfdvn,CANASTO HIJET 2020 ORDEN 0829 DIA 24,2026-06-10T02:15:00-04:00,2026-06-10T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2atk9nus0tljqoonej1nup7kgm,FRENTE TOWN ACE 2019 ORDEN 0839 DIA 27,2026-06-14T00:00:00-04:00,2026-06-14T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5rutn9jv75bru8rm6gjiahg0uv,TRASERA TOWN ACE 2019 ORDEN 0839 DIA 27,2026-06-14T01:00:00-04:00,2026-06-14T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7gjcb6nt8coqa80i5i2s5l9009,TRASERA TOWN ACE 2013 ORDEN 0824 DIA 23,2026-06-14T02:00:00-04:00,2026-06-14T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4bllikf2a62i4av0l72c82hgt5,TRASERA K2700 DOBLE CAB. 2 GOMAS 2027 ORDEN 0820 DIA 20,2026-06-14T03:00:00-04:00,2026-06-14T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5kqff298fc02mo5r6jq5713de8,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 0823 DIA 19,2026-06-14T04:00:00-04:00,2026-06-14T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7uhv2ddcb2n5cb99c4arlaikh2,TRASERA KIA 1 CAB. ORDEN 0823 DIA 19,2026-06-14T05:00:00-04:00,2026-06-14T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
68kodskslku7llei6rg2rf58mc,ESTRIBOS  KIA 1 CAB. ORDEN 0823 DIA 19,2026-06-14T06:00:00-04:00,2026-06-14T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5si36o2n620t0l7dtlscu4r17u,FRENTE+PORTA PIES K2700 DOBLE CAB. 2027 ORDEN 0825 DIA 23,2026-06-14T07:00:00-04:00,2026-06-14T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2urv4i1fot6jebt0kf9e5hb3io,TRASERA K2700 DOBLE CAB. 2027 ORDEN 0825 DIA 23,2026-06-14T08:00:00-04:00,2026-06-14T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5ffbhq6gtn7au87t7mm6m0g4dk,FRENTE+PORTA PIES K2700 1 CAB. 2020 ORDEN 0826 DIA 24,2026-06-14T09:00:00-04:00,2026-06-14T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1fqlttguuak9cgupmlj517plvg,TRASERA K2700 1 CAB. 2020 ORDEN 0826 DIA 24,2026-06-14T10:00:00-04:00,2026-06-14T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3mm0rp8fio6hla547fc45spvfp,ESTRIBOS K2700 1 CAB. 2020 ORDEN 0826 DIA 24,2026-06-14T11:00:00-04:00,2026-06-14T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
11tnlej5qjb949qd1va3ob1a50,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0827 DIA 25,2026-06-14T12:00:00-04:00,2026-06-14T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0vrh01tvdeb8hge02f2rtviqa5,TRASERA K2700 1 CAB. ORDEN 0827 DIA 25,2026-06-14T13:00:00-04:00,2026-06-14T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5afi3g9su9e0m0bfbl1t7gtcfj,ESTRIBOS  K2700 1 CAB. ORDEN 0827 DIA 25,2026-06-14T14:00:00-04:00,2026-06-14T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4f3kdd493bcf2rsa7ef8dkf6en,FRENTE HIJET 2020 ORDEN 0829 DIA 24,2026-06-14T15:00:00-04:00,2026-06-14T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6vi36blepeisufiav3phpc5a53,TRASERA REFORZADA HIJET 2020 ORDEN 0829 DIA 24,2026-06-14T16:00:00-04:00,2026-06-14T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ko6mt1gt9fjfom6val20i32ab,ESTRIBOS HIJET 2020 ORDEN 0829 DIA 24,2026-06-14T17:00:00-04:00,2026-06-14T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1sqpl6b9i593snb132cvv00j45,FRENTE HIJET 2020 ORDEN 0831 DIA 26,2026-06-14T18:00:00-04:00,2026-06-14T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
222f66nfpm0g55kbvnvi7at8ic,TRASERA REFORZADA HIJET 2020 ORDEN 0831 DIA 26,2026-06-14T19:00:00-04:00,2026-06-14T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6fg49tmj1jj6pbsgkrv3sed3v7,ESTRIBOS HIJET 2020 ORDEN 0831 DIA 26,2026-06-14T20:00:00-04:00,2026-06-14T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3csb63tmhv8a2bcc4t0aj1554a,FRENTE HIJET 2017 ORDEN 0832 DIA 27,2026-06-14T21:00:00-04:00,2026-06-14T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
43i7d9k55v9pjejas1n88epodn,TRASERA REFORZADA HIJET 2017 ORDEN 0832 DIA 27,2026-06-14T22:00:00-04:00,2026-06-14T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
01pk64mic3oe3vjgv9lejb3q88,ESTRIBOS HIJET 2017 ORDEN 0832 DIA 27,2026-06-14T23:00:00-04:00,2026-06-15T00:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
789k80pvemkn9hkd8edngk7qto,REPARAR FRENTE MIRA ORDEN 0830 DIA 26,2026-06-17T00:00:00-04:00,2026-06-17T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
25rgnl0u273ujh13ue1vcg880k,PROTECTORES DE TANQUE ISUZU VOLTEO CARA ANCHA ORDEN 0838 DIA 29,2026-06-17T01:00:00-04:00,2026-06-17T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4gpvahcugr5i5gp3m79777joma,REP. GRADO B FRENTE HIACE ORDEN 0138 DIA 27,2026-06-17T14:00:00-04:00,2026-06-17T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
57vf99m8lo8qobt9ct3cgslu0r,FRENTE+PORTA PIES HYUNDAI PORTER DOBLE CAB. 2023 ORDEN 0850 DIA 1,2026-06-21T00:00:00-04:00,2026-06-21T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1enkmfchj8c85f0fmgaqdhhpcm,FRENTE+PORTA PIES K2700 DOBLE CAB. 2019 ORDEN 0833 DIA 27,2026-06-21T01:00:00-04:00,2026-06-21T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ph8siire71sfvb4ojl0s79btl,TRASERA K2700 DOBLE CAB. 2019 ORDEN 0833 DIA 27,2026-06-21T02:00:00-04:00,2026-06-21T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7846134te9bm278p5953ujrngb,FRENTE HIJET 2022 ORDEN 0834 DIA 27,2026-06-21T03:00:00-04:00,2026-06-21T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1fkfhn3238k88thtedjooviimd,TRASERA REFORZADA HIJET 2022 ORDEN 0834 DIA 27,2026-06-21T04:00:00-04:00,2026-06-21T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1f0808ofm8h26hss4n186bcp33,ESTRIBOS HIJET 2022 ORDEN 0834 DIA 27,2026-06-21T05:00:00-04:00,2026-06-21T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
79l2tihru5dbch5bs5o429vh4r,FRENTE HIJET 2019 ORDEN 0837 DIA 25,2026-06-21T06:00:00-04:00,2026-06-21T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5d0gb295n0fe60tjfru00ft6jb,TRASERA REFORZADA  HIJET 2019 ORDEN 0837 DIA 25,2026-06-21T07:00:00-04:00,2026-06-21T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
72rvn325qq0patu8vig90q8r72,ESTRIBOS  HIJET 2019 ORDEN 0837 DIA 25,2026-06-21T08:00:00-04:00,2026-06-21T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5n4isrk88jg9nnbm97cd839b6c,FRENTE+ PORTA PIES K2700 1 CAB. 2026 ORDEN 0841 DIA 29,2026-06-21T09:00:00-04:00,2026-06-21T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2olg0gro54kcd82r3i2lso0rdk,TRASERA  K2700 1 CAB. 2026 ORDEN 0841 DIA 29,2026-06-21T10:00:00-04:00,2026-06-21T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4u7b8j0hc17u6b1pg5nhkavm5q,ESTRIBOS  K2700 1 CAB. 2026 ORDEN 0841 DIA 29,2026-06-21T11:00:00-04:00,2026-06-21T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3urihfcr88p2l3ldsnthiles6l,FRENTE PLATANERA HIJET 2020 ORDEN 0836 DIA 24,2026-06-21T12:00:00-04:00,2026-06-21T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
42e96ir0304g5e84o963q284bl,TRASERA PLATANERA HIJET 2020 ORDEN 0836 DIA 24,2026-06-21T13:00:00-04:00,2026-06-21T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
48juf0npvm7oh7ierj54phq475,FRENTE+PORTA PIES K2700 DOBLE CAB. 2026 ORDEN 0843 DIA 29,2026-06-21T14:00:00-04:00,2026-06-21T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1ha71485vn5lceiaa86uflp45a,TRASERA K2700 DOBLE CAB. 2026 ORDEN 0843 DIA 29,2026-06-21T15:00:00-04:00,2026-06-21T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
13ei5715v4bn582iic6e1cnrlh,FRENTE HIJET 2020 ORDEN 0844 DIA 30,2026-06-21T16:00:00-04:00,2026-06-21T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4u2fdi8j9s0kn7nam5j5usuld6,TRASERA REFORZADA HIJET 2020 ORDEN 0844 DIA 30,2026-06-21T17:00:00-04:00,2026-06-21T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1pki5gam25ps7uoktafiampj81,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 0845 DIA 30,2026-06-21T19:00:00-04:00,2026-06-21T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7p8g874kfu8b26t263sbl1k36e,TRASERA K2700 1 CAB. 2027 ORDEN 0845 DIA 30,2026-06-21T20:00:00-04:00,2026-06-21T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7tr3cmeftskjaiduccefosnh2r,ESTRIBOS K2700 1 CAB. 2027 ORDEN 0845 DIA 30,2026-06-21T21:00:00-04:00,2026-06-21T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
40i39tjgejkh6i22na1tfbdkgq,TRASERA K2700 1 CAB. 2027 ORDEN 0847 DIA 30,2026-06-21T22:00:00-04:00,2026-06-21T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
32n011lu4jo3dpvhf15hegffa2,ESTRIBOS K2700 1 CAB. 2027 ORDEN 0847 DIA 30,2026-06-21T23:00:00-04:00,2026-06-22T00:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7im210nj32trcl7b1uf1o20oor,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. ORDEN 0848 DIA 1,2026-06-28T01:00:00-04:00,2026-06-28T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
34aijrrhnevsb69eeembk9odk3,TRASERA HYUNDAI PORTER 1 CAB. ORDEN 0848 DIA 1,2026-06-28T02:00:00-04:00,2026-06-28T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ck8j64upg6b8vbrjlda05f6m6,ESTRIBOS  HYUNDAI PORTER 1 CAB. ORDEN 0848 DIA 1,2026-06-28T03:00:00-04:00,2026-06-28T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5j5pcnibh3b180e3qp4l2b037r,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 0849 DIA 1,2026-06-28T04:00:00-04:00,2026-06-28T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0psjms4l4qik7gdpffnkj66p0v,TRASERA K2700 1 CAB. 2027 ORDEN 0849 DIA 1,2026-06-28T05:00:00-04:00,2026-06-28T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7bcdrn4piskutu3gunhb66ncfo,ESTRIBOS K2700 1 CAB. 2027 ORDEN 0849 DIA 1,2026-06-28T06:00:00-04:00,2026-06-28T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6pq5866dmpdevtuo6l4t0ik8br,FRENTE HIJET 2020 ORDEN 0852 DIA 1,2026-06-28T07:00:00-04:00,2026-06-28T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
68f71au32optsdsufg15l548e2,TRASERA REFORZADA Y PROTECTOR DE LUCES HIJET 2020 ORDEN 0852 DIA 1,2026-06-28T08:00:00-04:00,2026-06-28T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
78c28ga46t9o73tt5l5botrdt9,ESTRIBOS  HIJET 2020 ORDEN 0852 DIA 1,2026-06-28T09:00:00-04:00,2026-06-28T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5vk3eoic3mi26le6uicco1qrnr,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 0856 DIA 2,2026-06-28T10:00:00-04:00,2026-06-28T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2t5itsa52lf5r81ac8r8vsludd,TRASERA K2700 1 CAB. 2027 ORDEN 0856 DIA 2,2026-06-28T11:00:00-04:00,2026-06-28T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
22pe4e925f2dhsvvd8ffaeqes1,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 0856 DIA 2,2026-06-28T12:00:00-04:00,2026-06-28T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4tbgsop1rdf38045k9jqskfkiq,FRENTE HIJET 2020 ORDEN 0860 DIA 3,2026-06-28T13:00:00-04:00,2026-06-28T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3p65ls0hh2a924oe6c2t2ntcf9,TRASERA HIJET 2020 ORDEN 0860 DIA 3,2026-06-28T14:00:00-04:00,2026-06-28T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ndd7bdpkcpgekspl2g93q1o6l,ESTRIBOS HIJET 2020 ORDEN 0860 DIA 3,2026-06-28T15:00:00-04:00,2026-06-28T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7l20b2otksgidrg22vvkqst9pn,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 0867 DIA 4,2026-06-28T17:00:00-04:00,2026-06-28T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0bvqqlpfekn70efgif0slkdfjb,TRASERA  K2700 1 CAB. 2027 ORDEN 0867 DIA 4,2026-06-28T18:00:00-04:00,2026-06-28T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19hddeonrvifhlee49bkdb5adu,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 0867 DIA 4,2026-06-28T19:00:00-04:00,2026-06-28T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
632hfnuqi79fdeefcr15n1s22k,FRENTE HIJET 2020 ORDEN 0869 DIA 4,2026-06-28T20:00:00-04:00,2026-06-28T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ulale28m82bfdv36uif6qtkqm,TRASERA REFORZADA  HIJET 2020 ORDEN 0869 DIA 4,2026-06-28T21:00:00-04:00,2026-06-28T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
24kj8fevion1u0qt3udp006a6b,ESTRIBOS  HIJET 2020 ORDEN 0869 DIA 4,2026-06-28T22:00:00-04:00,2026-06-28T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3db8h4kbtc4v99onuer355gaet,FRENTE HIJET 2019 ORDEN 0871 DIA 6,2026-07-05T01:00:00-04:00,2026-07-05T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6rc98199mao7r1tcd02ls6860v,TRASERA REFORZADA HIJET 2019 ORDEN 0871 DIA 6,2026-07-05T02:00:00-04:00,2026-07-05T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3po9hlht1e8sdbv829e0lrgp72,ESTRIBOS HIJET 2019 ORDEN 0871 DIA 6,2026-07-05T03:00:00-04:00,2026-07-05T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
36er8ss9rv9m7pf7dauka2giln,FRENTE+PORTA PIES K2700 DOBLE CAB. 2025 ORDEN 0872 DIA 6,2026-07-05T04:00:00-04:00,2026-07-05T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
62e1cf07gefl2d4n6g0vvbl21d,TRASERA K2700 DOBLE CAB. 2025 ORDEN 0872 DIA 6,2026-07-05T05:00:00-04:00,2026-07-05T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5btur90oc87ub6j7a3mct6sif3,FRENTE HIJET 2020 ORDEN 0876 DIA 7,2026-07-05T06:00:00-04:00,2026-07-05T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0j6mt096h4qkbm0sckckt1gmha,TRASERA REFORZADA HIJET 2020 ORDEN 0876 DIA 7,2026-07-05T07:00:00-04:00,2026-07-05T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6eu78rifg58kobbnku40irfvmk,ESTRIBOS HIJET 2020 ORDEN 0876 DIA 7,2026-07-05T08:00:00-04:00,2026-07-05T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
36fdpecacmi55037e8eebq9ndo,FRENTE HIJET 2021 ORDEN 0878 DIA 8,2026-07-05T09:00:00-04:00,2026-07-05T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
